14897,9999933,0
14898,9999931,120
14899,9999931,120
14900,9999934,0
14901,9999931,120
14902,9999931,120
14903,9999931,120
14904,9999933,0
14905,9999931,120
14906,9999933,0
14907,9999931,120
14908,9999931,120
14909,9999931,120
14910,9999931,120
14911,9999934,0
14912,9999931,120
14913,9999933,0
14914,9999931,120
14915,9999931,120
14916,9999931,120
14917,9999932,120
14918,10000720,61
14919,9999931,120
14920,9999931,120
14921,9998887,79
14922,9999931,120
14923,9999934,0
14924,9999931,120
14925,9999931,120
14926,9999931,120
14927,9999755,180
14928,9999932,120
14929,9999932,120
14930,9999931,120
14931,9999931,120
14932,10000252,71
14933,9999933,0
14934,9999933,0
14935,9999931,120
14936,9999932,120
14937,10002401,360
14938,9999931,120
14939,9999932,120
14940,9999755,180
14941,9999931,120
14942,9999931,120
14943,9999931,120
14944,9999934,0
14945,10005352,64
14946,9999931,120
14947,9999931,120
14948,9999755,180
14949,9999931,120
14950,9999931,120
14951,9999933,0
14952,9999933,0
14953,9999934,0
14954,9999933,0
14955,9999934,0
14956,9999931,120
14957,9999931,120
14958,9999931,120
14959,9999931,120
14960,9999755,180
14961,9999931,120
14962,9999931,120
14963,9999931,120
14964,9999931,120
14965,9999933,0
14966,9999932,120
14967,9999934,0
14968,9999931,120
14969,9999933,0
14970,9999934,0
14971,9999932,120
14972,9999931,120
14973,9997109,1200
14974,10002889,83
14975,9999931,120
14976,9999931,120
14977,9999931,120
14978,9999933,0
14979,9999931,120
14980,9999931,120
14981,9999931,120
14982,9999931,120
14983,9999933,0
14984,9999931,120
14985,9999931,120
14986,9999931,120
14987,9999934,0
14988,9999931,120
14989,9999931,120
14990,9999931,120
14991,9999933,0
14992,9999933,0
14993,9999931,120
14994,9999931,120
14995,9999931,120
14996,9999933,0
14997,9999931,120
14998,9999933,0
14999,9999931,120
15000,9999931,120
15001,9999933,0
15002,9999934,0
15003,9999931,120
15004,9999931,120
15005,9999754,180
15006,9999755,180
15007,9999932,120
15008,9999931,120
15009,9999934,0
15010,10002889,83
15011,9999931,120
15012,9999933,0
15013,9999931,120
15014,9999931,120
15015,9999933,0
15016,9999933,0
15017,9999755,180
15018,9999933,0
15019,9999931,120
15020,10002889,83
15021,9999931,120
15022,9999931,120
15023,9999931,120
15024,9999931,120
15025,9999933,0
15026,9999931,120
15027,9999933,0
15028,9999932,120
15029,9999931,120
15030,9999931,120
15031,9999933,0
15032,9999934,0
15033,9999931,120
15034,9999931,120
15035,9999931,120
15036,9999932,120
15037,9999931,120
15038,9999931,120
15039,9999931,120
15040,9999934,0
15041,9999931,120
15042,9999931,120
15043,9999931,120
15044,9999931,120
15045,9999931,120
15046,9999933,0
15047,9999931,120
15048,9998887,79
15049,9999931,120
15050,9999931,120
15051,9999931,120
15052,9999934,0
15053,9999933,0
15054,9999931,120
15055,9999931,120
15056,9999755,180
15057,9999931,120
15058,9999931,120
15059,9999932,120
15060,9999934,0
15061,9999931,120
15062,9999931,120
15063,9999934,0
15064,9999931,120
15065,9999933,0
15066,9999931,120
15067,9999754,180
15068,9999931,120
15069,9999933,0
15070,9999931,120
15071,10001618,86
15072,9999931,120
15073,9999931,120
15074,9999931,120
15075,9999755,180
15076,9999933,0
15077,9999933,0
15078,9999931,120
15079,9999931,120
15080,9999931,120
15081,9999934,0
15082,10005352,64
15083,9999931,120
15084,9999931,120
15085,9999933,0
15086,9999931,120
15087,9999933,0
15088,9999931,120
15089,9999931,120
15090,10001617,86
15091,9999931,120
15092,9999934,0
15093,9999933,0
15094,9999933,0
15095,9999931,120
15096,9999931,120
15097,9999932,120
15098,9999933,0
15099,9999931,120
15100,9999931,120
15101,9999933,0
15102,9999931,120
15103,9999932,120
15104,9999931,120
15105,9999755,180
15106,9999932,120
15107,9999755,180
15108,9999755,180
15109,9999931,120
15110,9999934,0
15111,9999932,120
15112,9999931,120
15113,10002632,75
15114,9999931,120
15115,9996859,99
15116,9999934,0
15117,9999931,120
15118,9999931,120
15119,9999931,120
15120,9999931,120
15121,9999931,120
15122,9999931,120
15123,9999931,120
15124,10005352,64
15125,9999933,0
15126,9999932,120
15127,9999931,120
15128,9999931,120
15129,9999931,120
15130,9999931,120
15131,9999931,120
15132,9999931,120
15133,9999931,120
15134,9999932,120
15135,9997110,1200
15136,9999754,180
15137,9999931,120
15138,9999931,120
15139,9999931,120
15140,9999933,0
15141,9999931,120
15142,9999932,120
15143,9999931,120
15144,9992114,91
15145,9999931,120
15146,9999931,120
15147,9999931,120
15148,9999931,120
15149,9999933,0
15150,9996859,99
15151,9999931,120
15152,9999933,0
15153,9999933,0
15154,9999931,120
15155,9999933,0
15156,9999933,0
15157,9997633,95
15158,9999931,120
15159,9999934,0
15160,9992113,91
15161,9999933,0
15162,9999931,120
15163,9999931,120
15164,9999931,120
15165,9999932,120
15166,9999931,120
15167,9999931,120
15168,9999933,0
15169,9999931,120
15170,9999932,120
15171,9999931,120
15172,10005352,64
15173,9999931,120
15174,9999931,120
15175,9999931,120
15176,10002401,360
15177,9999931,120
15178,9999933,0
15179,9999931,120
15180,9999932,120
15181,9999931,120
15182,9999932,120
15183,10002632,75
15184,9999931,120
15185,9999931,120
15186,9999931,120
15187,9992114,91
15188,9999931,120
15189,9999931,120
15190,9999932,120
15191,9999933,0
15192,9999931,120
15193,9999932,120
15194,9999933,0
15195,9999931,120
15196,9999931,120
15197,9999931,120
15198,9999931,120
15199,9999755,180
15200,9999931,120
15201,9999931,120
15202,9999931,120
15203,9996859,99
15204,9999931,120
15205,9999933,0
15206,9999931,120
15207,9999933,0
15208,9999931,120
15209,9999933,0
15210,9999932,120
15211,10004891,104
15212,9999931,120
15213,9999931,120
15214,9999931,120
15215,9999931,120
15216,9999931,120
15217,9999933,0
15218,9999931,120
15219,9999931,120
15220,9999931,120
15221,9999931,120
15222,9999931,120
15223,9999931,120
15224,9999931,120
15225,9999931,120
15226,9999931,120
15227,9999931,120
15228,9992114,91
15229,9999931,120
15230,9999933,0
15231,9999934,0
15232,9999932,120
15233,9999934,0
15234,9999931,120
15235,9999933,0
15236,9999933,0
15237,10004891,104
15238,9999931,120
15239,10002632,75
15240,9999931,120
15241,9999931,120
15242,9999931,120
15243,9999931,120
15244,9999933,0
15245,9999931,120
15246,9999755,180
15247,9999931,120
15248,9999931,120
15249,9999931,120
15250,9999933,0
15251,9999933,0
15252,9999934,0
15253,9999931,120
15254,9999931,120
15255,9999931,120
15256,9999931,120
15257,9999933,0
15258,9999931,120
15259,9999932,120
15260,9999931,120
15261,9999931,120
15262,10002632,75
15263,9999931,120
15264,9999932,120
15265,9999932,120
15266,9999931,120
15267,9999931,120
15268,9999931,120
15269,9999931,120
15270,9999933,0
15271,9999933,0
15272,9999931,120
15273,9999931,120
15274,9999934,0
15275,9999931,120
15276,9999754,180
15277,9999933,0
15278,9999931,120
15279,9999933,0
15280,9999931,120
15281,9999934,0
15282,9999933,0
15283,9999933,0
15284,9999931,120
15285,9999931,120
15286,10002401,360
15287,9999931,120
15288,9999931,120
15289,10002402,360
15290,9999931,120
15291,9999933,0
15292,9999931,120
15293,9999931,120
15294,9999931,120
15295,9999931,120
15296,9999931,120
15297,9999931,120
15298,9999933,0
15299,9999931,120
15300,9999931,120
15301,10002888,83
15302,10001618,86
15303,9999932,120
15304,9999931,120
15305,9999931,120
15306,9999931,120
15307,9997109,1200
15308,10002632,75
15309,9999933,0
15310,9999934,0
15311,9999931,120
15312,9999931,120
15313,9999755,180
15314,10002632,75
15315,9999755,180
15316,9999931,120
15317,9999931,120
15318,9999933,0
15319,9999931,120
15320,9999933,0
15321,9999755,180
15322,9999931,120
15323,9999931,120
15324,9999931,120
15325,9999932,120
15326,9999933,0
15327,9999931,120
15328,9999931,120
15329,10004890,104
15330,9999931,120
15331,9999931,120
15332,9999933,0
15333,9999931,120
15334,10002402,360
15335,9999933,0
15336,9999932,120
15337,9999934,0
15338,9999931,120
15339,9999932,120
15340,9999931,120
15341,9999934,0
15342,9999932,120
15343,9999933,0
15344,9999933,0
15345,9999934,0
15346,9999931,120
15347,9999931,120
15348,9999754,180
15349,9999933,0
15350,9999931,120
15351,9999934,0
15352,9999931,120
15353,10002633,75
15354,9999933,0
15355,10002402,360
15356,9999931,120
15357,9999931,120
15358,9999931,120
15359,9999931,120
15360,9999934,0
15361,9997109,1200
15362,9999933,0
15363,10005352,64
15364,9999931,120
15365,9999932,120
15366,9999755,180
15367,9999931,120
15368,9999931,120
15369,9999931,120
15370,9999934,0
15371,9999933,0
15372,9999931,120
15373,10000252,71
15374,9997109,1200
15375,9999931,120
15376,9999931,120
15377,9999933,0
15378,9999931,120
15379,9999931,120
15380,9999933,0
15381,9999932,120
15382,9999933,0
15383,9999931,120
15384,9999931,120
15385,9999931,120
15386,9999931,120
15387,9999931,120
15388,9999934,0
15389,9997632,95
15390,9999933,0
15391,9999934,0
15392,9999934,0
15393,9999934,0
15394,9999931,120
15395,9999934,0
15396,9999755,180
15397,9999933,0
15398,9999931,120
15399,9999931,120
15400,9999931,120
15401,9999931,120
15402,9999931,120
15403,9999931,120
15404,9999755,180
15405,9999931,120
15406,9999934,0
15407,10001617,86
15408,9999933,0
15409,9999931,120
15410,9999931,120
15411,9999754,180
15412,9999931,120
15413,9999931,120
15414,9999933,0
15415,9999934,0
15416,9999933,0
15417,9999933,0
15418,9999931,120
15419,9999933,0
15420,9999931,120
15421,9999931,120
15422,9999931,120
15423,9999933,0
15424,9999932,120
15425,9999931,120
15426,9999933,0
15427,9999931,120
15428,10002889,83
15429,9999931,120
15430,9999931,120
15431,9999931,120
15432,9998886,79
15433,9999931,120
15434,9999931,120
15435,9999933,0
15436,9999934,0
15437,9999931,120
15438,9999931,120
15439,9999931,120
15440,9999934,0
15441,9999931,120
15442,9999931,120
15443,9999931,120
15444,9999932,120
15445,9999931,120
15446,9999931,120
15447,10002633,75
15448,9999931,120
15449,9999932,120
15450,9999931,120
15451,9999931,120
15452,9999931,120
15453,9999931,120
15454,9997633,95
15455,9999931,120
15456,9999931,120
15457,9999933,0
15458,9996860,99
15459,9999931,120
15460,9999931,120
15461,9999931,120
15462,9999931,120
15463,9992113,91
15464,9999931,120
15465,9999931,120
15466,9999931,120
15467,9999931,120
15468,9999933,0
15469,9999931,120
15470,9999755,180
15471,10000721,61
15472,9999931,120
15473,9999931,120
15474,9999933,0
15475,9999931,120
15476,9999934,0
15477,9999931,120
15478,9999931,120
15479,9999931,120
15480,9999931,120
15481,9999931,120
15482,9999755,180
15483,9999931,120
15484,10005352,64
15485,9999931,120
15486,10002632,75
15487,9999931,120
15488,9999931,120
15489,9999931,120
15490,9999933,0
15491,9999931,120
15492,10002632,75
15493,10000252,71
15494,9999931,120
15495,9999931,120
15496,9999931,120
15497,9999754,180
15498,9999931,120
15499,9999931,120
15500,9999931,120
15501,10002401,360
15502,9999933,0
15503,9999931,120
15504,9999933,0
15505,9999934,0
15506,9999931,120
15507,10002889,83
15508,9999931,120
15509,9999931,120
15510,9999931,120
15511,9999933,0
15512,9999934,0
15513,9999931,120
15514,9999931,120
15515,9999931,120
15516,10000252,67
15517,9999931,120
15518,10002633,75
15519,9999934,0
15520,9999931,120
15521,9999934,0
15522,9999931,120
15523,9999933,0
15524,9999931,120
15525,9998887,79
15526,9999932,120
15527,9999931,120
15528,9999931,120
15529,9999931,120
15530,9999931,120
15531,9999931,120
15532,9999934,0
15533,9999931,120
15534,9999931,120
15535,9999934,0
15536,10002402,360
15537,9999931,120
15538,9999931,120
15539,9999933,0
15540,9999931,120
15541,9999931,120
15542,9999931,120
15543,9999934,0
15544,9999931,120
15545,9999934,0
15546,9999931,120
15547,9999931,120
15548,9999933,0
15549,9999933,0
15550,9999933,0
15551,9999932,120
15552,9999934,0
15553,9999934,0
15554,9999755,180
15555,9999931,120
15556,9999932,120
15557,9999933,0
15558,9999931,120
15559,9999934,0
15560,9999755,180
15561,9999933,0
15562,9999931,120
15563,9999931,120
15564,10001617,86
15565,9999931,120
15566,9999931,120
15567,9999934,0
15568,9999931,120
15569,9999933,0
15570,9999934,0
15571,9999931,120
15572,9999931,120
15573,9999931,120
15574,9999931,120
15575,9992114,91
15576,9999931,120
15577,9999931,120
15578,9999932,120
15579,9999931,120
15580,9999931,120
15581,9999931,120
15582,10001618,86
15583,9999931,120
15584,9999934,0
15585,9999933,0
15586,9999931,120
15587,9999931,120
15588,9999933,0
15589,9999931,120
15590,9999933,0
15591,9999931,120
15592,10002889,83
15593,9999933,0
15594,10002401,360
15595,9999931,120
15596,9999931,120
15597,9999932,120
15598,9999934,0
15599,9999931,120
15600,9999934,0
15601,9999931,120
15602,9999931,120
15603,9999931,120
15604,9999934,0
15605,9999931,120
15606,9999934,0
15607,9999931,120
15608,9999934,0
15609,9999933,0
15610,9999755,180
15611,9999931,120
15612,9999934,0
15613,9999931,120
15614,9999931,120
15615,9999931,120
15616,9999932,120
15617,9999933,0
15618,9999931,120
15619,9999931,120
15620,9999931,120
15621,9999931,120
15622,9999931,120
15623,9999931,120
15624,10001617,86
15625,9999932,120
15626,9999933,0
15627,9999934,0
15628,9999932,120
15629,9997109,1200
15630,9999931,120
15631,9999933,0
15632,9999755,180
15633,9999931,120
15634,9999931,120
15635,9999931,120
15636,9999933,0
15637,9999934,0
15638,9999931,120
15639,9999932,120
15640,9999933,0
15641,9999931,120
15642,9999931,120
15643,9998887,79
15644,9999931,120
15645,10002633,75
15646,9999931,120
15647,9999934,0
15648,9999931,120
15649,9999933,0
15650,9999934,0
15651,9999933,0
15652,9999931,120
15653,9999931,120
15654,9999931,120
15655,10000721,61
15656,9999931,120
15657,9999931,120
15658,9999931,120
15659,9999931,120
15660,9999931,120
15661,9999931,120
15662,9999931,120
15663,9999931,120
15664,10002632,75
15665,9999931,120
15666,9999931,120
15667,9999931,120
15668,9999931,120
15669,9999931,120
15670,9999931,120
15671,9999931,120
15672,9999931,120
15673,9999933,0
15674,10002888,83
15675,10000721,61
15676,9999933,0
15677,9999932,120
15678,9999931,120
15679,9999931,120
15680,9996859,99
15681,9999933,0
15682,9999931,120
15683,9999931,120
15684,9999931,120
15685,10004891,104
15686,9999933,0
15687,9997109,1200
15688,9999931,120
15689,10002632,75
15690,10002889,83
15691,9999931,120
15692,9999931,120
15693,9999931,120
15694,9999933,0
15695,9999931,120
15696,9999934,0
15697,9999931,120
15698,9999931,120
15699,9999931,120
15700,9999931,120
15701,9997633,95
15702,9999931,120
15703,9999931,120
15704,9999931,120
15705,9999934,0
15706,9999934,0
15707,9999934,0
15708,10001618,86
15709,9999931,120
15710,9999931,120
15711,9999933,0
15712,9999931,120
15713,9999931,120
15714,9999931,120
15715,9999933,0
15716,9996859,99
15717,9999934,0
15718,10002401,360
15719,9999933,0
15720,9999931,120
15721,9999931,120
15722,9999931,120
15723,9999931,120
15724,10000252,67
15725,9999931,120
15726,9997633,95
15727,9999933,0
15728,9999931,120
15729,9999931,120
15730,9999931,120
15731,9999754,180
15732,9999931,120
15733,9999755,180
15734,9999932,120
15735,9999931,120
15736,9999755,180
15737,9999933,0
15738,9999754,180
15739,9999931,120
15740,9999931,120
15741,9999931,120
15742,9999931,120
15743,9999931,120
15744,9999933,0
15745,9999931,120
15746,9999754,180
15747,9999931,120
15748,9999933,0
15749,10002889,83
15750,9999931,120
15751,9999931,120
15752,9999755,180
15753,9999933,0
15754,9999934,0
15755,9999931,120
15756,9999931,120
15757,9999933,0
15758,9999931,120
15759,9999932,120
15760,9999933,0
15761,9996859,99
15762,9999931,120
15763,9999934,0
15764,9999934,0
15765,10001617,86
15766,9999934,0
15767,9999931,120
15768,9999931,120
15769,9999931,120
15770,9999933,0
15771,9999932,120
15772,9999931,120
15773,9999931,120
15774,9999931,120
15775,9999931,120
15776,9999931,120
15777,9999933,0
15778,9999755,180
15779,9999931,120
15780,9999931,120
15781,9999934,0
15782,9999931,120
15783,9999933,0
15784,9999931,120
15785,9999931,120
15786,9999933,0
15787,9999934,0
15788,9999931,120
15789,9999931,120
15790,9999931,120
15791,9999931,120
15792,9999933,0
15793,9999755,180
15794,9996859,99
15795,10000252,71
15796,10002632,75
15797,10000252,71
15798,9999931,120
15799,9999934,0
15800,9999931,120
15801,9999934,0
15802,9999933,0
15803,10002632,75
15804,9997109,1200
15805,9999934,0
15806,9999932,120
15807,9999933,0
15808,9999755,180
15809,9999931,120
15810,9999932,120
15811,10002888,83
15812,10004891,104
15813,9999934,0
15814,9999931,120
15815,9999933,0
15816,9999931,120
15817,9999933,0
15818,9999931,120
15819,9999931,120
15820,10002633,75
15821,9999933,0
15822,9999934,0
15823,9999931,120
15824,9999933,0
15825,10004891,104
15826,9999931,120
15827,9999934,0
15828,9999934,0
15829,9999931,120
15830,9999931,120
15831,9999933,0
15832,9999933,0
15833,9999931,120
15834,9999933,0
15835,9999931,120
15836,9999755,180
15837,9999754,180
15838,9999931,120
15839,9999933,0
15840,9999934,0
15841,9999932,120
15842,10001617,86
15843,9999932,120
15844,9999934,0
15845,9999933,0
15846,9999933,0
15847,10000252,71
15848,9999934,0
15849,9999934,0
15850,9999934,0
15851,9999931,120
15852,9999934,0
15853,9999931,120
15854,9999931,120
15855,9999931,120
15856,9999933,0
15857,9999933,0
15858,9999931,120
15859,9999931,120
15860,9999932,120
15861,9999755,180
15862,9996859,99
15863,9999931,120
15864,9999931,120
15865,9992113,91
15866,9999934,0
15867,9999931,120
15868,10004891,104
15869,10002401,360
15870,9999934,0
15871,9999931,120
15872,9999931,120
15873,9999934,0
15874,9999933,0
15875,9999931,120
15876,9999931,120
15877,9999932,120
15878,9999931,120
15879,9999931,120
15880,9999932,120
15881,9999931,120
15882,9999931,120
15883,9999931,120
15884,9999931,120
15885,9999934,0
15886,9999933,0
15887,9999931,120
15888,9996860,99
15889,9999933,0
15890,9996859,99
15891,9999931,120
15892,9999933,0
15893,9999931,120
15894,9999931,120
15895,9999932,120
15896,9999934,0
15897,9999754,180
15898,9999931,120
15899,9999933,0
15900,9999931,120
15901,9999931,120
15902,9999933,0
15903,9999934,0
15904,9999931,120
15905,9999931,120
15906,9999931,120
15907,9999754,180
15908,9999931,120
15909,9999934,0
15910,9999933,0
15911,9999931,120
15912,9999931,120
15913,10004890,104
15914,9999931,120
15915,9999931,120
15916,9999931,120
15917,10001617,86
15918,9999934,0
15919,9999933,0
15920,9999931,120
15921,9999934,0
15922,9999931,120
15923,9999931,120
15924,9999931,120
15925,9999933,0
15926,10000720,61
15927,9999931,120
15928,9999934,0
15929,9999934,0
15930,9999931,120
15931,9999934,0
15932,9999931,120
15933,9999931,120
15934,10002632,75
15935,9999931,120
15936,9999931,120
15937,10002401,360
15938,9999754,180
15939,9999931,120
15940,9999931,120
15941,9999931,120
15942,9999931,120
15943,9999931,120
15944,9999933,0
15945,9999933,0
15946,9999931,120
15947,9999931,120
15948,9999931,120
15949,9999931,120
15950,9999755,180
15951,9999934,0
15952,9999931,120
15953,9999931,120
15954,10000253,67
15955,9999932,120
15956,10005352,64
15957,9999931,120
15958,9999931,120
15959,9999933,0
15960,9999931,120
15961,10002632,75
15962,9999931,120
15963,9999933,0
15964,10004891,104
15965,9999933,0
15966,9999931,120
15967,9999933,0
15968,9999931,120
15969,9999931,120
15970,9999934,0
15971,9999931,120
15972,9999933,0
15973,9999932,120
15974,9999934,0
15975,9999933,0
15976,9999931,120
15977,10002888,83
15978,9999931,120
15979,9999933,0
15980,9999931,120
15981,9999931,120
15982,10001617,86
15983,9999932,120
15984,10005352,64
15985,9999931,120
15986,9999934,0
15987,9999931,120
15988,9999933,0
15989,10002889,83
15990,9997633,95
15991,10002402,360
15992,9999933,0
15993,9999933,0
15994,9999931,120
15995,9999931,120
15996,9999934,0
15997,9999931,120
15998,9999934,0
15999,9999931,120
16000,9999931,120
16001,9999933,0
16002,10001617,86
16003,9999932,120
16004,9999932,120
16005,9999931,120
16006,9999933,0
16007,9999933,0
16008,9999931,120
16009,9999931,120
16010,9999932,120
16011,10001617,86
16012,9999931,120
16013,9999931,120
16014,9999933,0
16015,9999931,120
16016,9999932,120
16017,9999931,120
16018,9999931,120
16019,9999931,120
16020,9999933,0
16021,9999931,120
16022,9999931,120
16023,9999755,180
16024,9999931,120
16025,9999933,0
16026,9999931,120
16027,9999931,120
16028,9999931,120
16029,9999931,120
16030,9999931,120
16031,10000252,67
16032,9999931,120
16033,9999931,120
16034,9999934,0
16035,9999931,120
16036,9999934,0
16037,9999934,0
16038,9999933,0
16039,9999755,180
16040,9999933,0
16041,9999931,120
16042,9999931,120
16043,9999931,120
16044,10002401,360
16045,9999933,0
16046,9999933,0
16047,9999931,120
16048,9999931,120
16049,9999931,120
16050,9999933,0
16051,9999754,180
16052,9999932,120
16053,9999931,120
16054,9999931,120
16055,9999931,120
16056,10005352,64
16057,9999931,120
16058,9999755,180
16059,9999933,0
16060,9999934,0
16061,9999934,0
16062,9999931,120
16063,9999932,120
16064,9999931,120
16065,10000252,71
16066,10001617,86
16067,9999931,120
16068,9999931,120
16069,9999933,0
16070,9999931,120
16071,9999931,120
16072,9999931,120
16073,9999933,0
16074,9999931,120
16075,9999932,120
16076,9999931,120
16077,9999934,0
16078,9999931,120
16079,9999931,120
16080,9999755,180
16081,9999931,120
16082,9999931,120
16083,9999931,120
16084,9999933,0
16085,9999931,120
16086,9999931,120
16087,9999931,120
16088,9999931,120
16089,10000253,71
16090,9999931,120
16091,9999931,120
16092,9999931,120
16093,9999933,0
16094,9999934,0
16095,9999755,180
16096,9999933,0
16097,9999931,120
16098,9999931,120
16099,9999934,0
16100,9999934,0
16101,9999934,0
16102,9999931,120
16103,9999932,120
16104,9999931,120
16105,9999934,0
16106,9999931,120
16107,9999931,120
16108,9999933,0
16109,9999931,120
16110,9999931,120
16111,9999931,120
16112,9999931,120
16113,9999931,120
16114,9999933,0
16115,9999933,0
16116,10002632,75
16117,9999931,120
16118,9999931,120
16119,9999934,0
16120,9999931,120
16121,9999932,120
16122,9999931,120
16123,9999931,120
16124,9999931,120
16125,9999931,120
16126,9999931,120
16127,9999933,0
16128,9999931,120
16129,9999931,120
16130,9999934,0
16131,9999932,120
16132,9999931,120
16133,9999931,120
16134,9999933,0
16135,9999931,120
16136,9999931,120
16137,9999934,0
16138,9999933,0
16139,9999931,120
16140,9999931,120
16141,9999931,120
16142,9999933,0
16143,9999934,0
16144,9999931,120
16145,9999933,0
16146,9999931,120
16147,9999931,120
16148,9999933,0
16149,9999933,0
16150,9999934,0
16151,9999933,0
16152,9999933,0
16153,9999934,0
16154,9999934,0
16155,9999931,120
16156,9999931,120
16157,9999931,120
16158,9999934,0
16159,9999931,120
16160,9999933,0
16161,9999931,120
16162,9999931,120
16163,10000252,67
16164,9999931,120
16165,9999931,120
16166,9999934,0
16167,9999934,0
16168,10001617,86
16169,9999933,0
16170,9999934,0
16171,9992113,91
16172,9999931,120
16173,9999931,120
16174,9999931,120
16175,9999933,0
16176,9999931,120
16177,9999931,120
16178,9999934,0
16179,9999931,120
16180,9999933,0
16181,9999931,120
16182,9999932,120
16183,9999934,0
16184,9999934,0
16185,9999933,0
16186,9999933,0
16187,9999933,0
16188,9999931,120
16189,9998887,79
16190,10000720,61
16191,9999755,180
16192,9999754,180
16193,9999754,180
16194,9999931,120
16195,9999931,120
16196,9999934,0
16197,9999931,120
16198,9999931,120
16199,9999934,0
16200,9999933,0
16201,9999931,120
16202,9999931,120
16203,9999931,120
16204,9999931,120
16205,9999931,120
16206,10004891,104
16207,9999931,120
16208,9999931,120
16209,9999933,0
16210,9999933,0
16211,9999755,180
16212,9999931,120
16213,9999931,120
16214,9999931,120
16215,9999931,120
16216,9999931,120
16217,9999931,120
16218,9999931,120
16219,9999932,120
16220,9999934,0
16221,9999931,120
16222,9999931,120
16223,9999934,0
16224,9999934,0
16225,9999934,0
16226,10002401,360
16227,10000252,71
16228,9999933,0
16229,9999931,120
16230,9999931,120
16231,9999933,0
16232,9999931,120
16233,9999933,0
16234,9999931,120
16235,10002889,83
16236,9999931,120
16237,9999934,0
16238,9999934,0
16239,9999931,120
16240,10001617,86
16241,10005352,64
16242,9999931,120
16243,9999931,120
16244,9999931,120
16245,10002401,360
16246,9999934,0
16247,9992113,91
16248,9999931,120
16249,9999931,120
16250,9999931,120
16251,9999931,120
16252,9999931,120
16253,9999931,120
16254,9999931,120
16255,9999933,0
16256,10005352,64
16257,9999933,0
16258,9999931,120
16259,9999933,0
16260,9999934,0
16261,9999931,120
16262,9999931,120
16263,9999933,0
16264,9999931,120
16265,9999931,120
16266,9999933,0
16267,9999931,120
16268,9999755,180
16269,9999931,120
16270,9999931,120
16271,9999931,120
16272,9999931,120
16273,9999933,0
16274,9999931,120
16275,9999931,120
16276,9999933,0
16277,9999934,0
16278,9999933,0
16279,10004891,104
16280,9999932,120
16281,9999931,120
16282,9999933,0
16283,9999931,120
16284,9999931,120
16285,9999933,0
16286,9999932,120
16287,9999931,120
16288,9999931,120
16289,9999934,0
16290,9999931,120
16291,9999931,120
16292,9999755,180
16293,9999933,0
16294,9999933,0
16295,9999933,0
16296,9999931,120
16297,9999931,120
16298,9999931,120
16299,9999933,0
16300,9996859,99
16301,9999931,120
16302,9999933,0
16303,9999931,120
16304,9999933,0
16305,9999931,120
16306,9999933,0
16307,9999931,120
16308,9999931,120
16309,9999932,120
16310,10002402,360
16311,9999933,0
16312,9999934,0
16313,9999931,120
16314,10002888,83
16315,9999931,120
16316,9999931,120
16317,9999933,0
16318,9999931,120
16319,9999931,120
16320,9999933,0
16321,9999932,120
16322,9999931,120
16323,9999931,120
16324,9999931,120
16325,9999931,120
16326,10002633,75
16327,9999931,120
16328,9999755,180
16329,9999931,120
16330,9999931,120
16331,9999931,120
16332,9999934,0
16333,9999755,180
16334,9999934,0
16335,9999754,180
16336,9999931,120
16337,9999931,120
16338,9999931,120
16339,9999931,120
16340,9999931,120
16341,9999934,0
16342,9999933,0
16343,9999933,0
16344,10002402,360
16345,9999933,0
16346,10002632,75
16347,9999931,120
16348,9999934,0
16349,9999931,120
16350,9999931,120
16351,9999934,0
16352,9999931,120
16353,10002633,75
16354,9999934,0
16355,9999931,120
16356,9999933,0
16357,10005352,64
16358,9999933,0
16359,9999931,120
16360,9999931,120
16361,9999934,0
16362,9999931,120
16363,9999931,120
16364,9999931,120
16365,9999931,120
16366,9999933,0
16367,9999934,0
16368,9999932,120
16369,10002889,83
16370,9999934,0
16371,9999931,120
16372,9999931,120
16373,9996859,99
16374,9999931,120
16375,10004891,104
16376,10000253,67
16377,9999933,0
16378,9999931,120
16379,9999755,180
16380,9999933,0
16381,9999934,0
16382,9999931,120
16383,9999931,120
16384,9999931,120
16385,9999932,120
16386,9999931,120
16387,9999933,0
16388,9999932,120
16389,9999931,120
16390,9999934,0
16391,9999755,180
16392,9999932,120
16393,9999932,120
16394,9999931,120
16395,9999934,0
16396,9999931,120
16397,9999931,120
16398,9999934,0
16399,9999931,120
16400,9999931,120
16401,9999934,0
16402,9999933,0
16403,9999934,0
16404,9999934,0
16405,9999754,180
16406,9999931,120
16407,9999933,0
16408,9999931,120
16409,9999931,120
16410,9999933,0
16411,9999933,0
16412,9999931,120
16413,9999931,120
16414,9999754,180
16415,9999933,0
16416,9999755,180
16417,9999931,120
16418,9999933,0
16419,9999931,120
16420,9999933,0
16421,9999931,120
16422,9999931,120
16423,9999933,0
16424,9999933,0
16425,9999931,120
16426,9999931,120
16427,9999931,120
16428,9999933,0
16429,9999931,120
16430,9999931,120
16431,9999933,0
16432,9999931,120
16433,9999931,120
16434,9999931,120
16435,9999931,120
16436,9999933,0
16437,9999931,120
16438,9999933,0
16439,9999931,120
16440,9999755,180
16441,9999931,120
16442,9999931,120
16443,9999932,120
16444,10002402,360
16445,9999931,120
16446,9999931,120
16447,9999931,120
16448,9999755,180
16449,9999755,180
16450,9999931,120
